name,address,website,phone_number,reviews_count,reviews_average
Role Street,"Kılınçarslan, Park Sk. No:24, 07100 Muratpaşa/Antalya",rolestreethostel.com,(0242) 322 00 02,712,4.4
Pacco Boutique Hotel,"Arapsuyu, 605. Sk. No 2, 07070 Konyaaltı/Antalya",paccohotel.com,(0242) 255 50 80,641,4.3
Pearly Hotel & Spa,"Kuşkavağı, Akdeniz Blv. no:104, 07070 Konyaaltı/Antalya",pearlyhotel.com,0539 516 07 60,218,4.4
Titanic Beach Lara,"Güzeloba, Merkezi, Lara Turizm Yolu, 07230 Muratpaşa/Antalya",titanic.com.tr,(0242) 352 02 02,"8,857",4.7
Lara Beach Homes,"Güzeloba, 2382. Sk. No:12, 07610 Muratpaşa/Antalya",larabeachhomes.com,(0242) 352 02 66,455,3.8
